system,d,m,N,t_opt,ideal_Ps
Qubit,2,1,2,1,0.4999999999999999
Qubit,2,2,4,1,0.9999999999999996
Qubit,2,3,8,2,0.9453124999999984
Qubit,2,4,16,3,0.9613189697265623
Qutrit,3,1,3,1,0.9259259259259265
Qutrit,3,2,9,2,0.9836068350014402
Qutrit,3,3,27,4,0.9706632779206571
Qutrit,3,4,81,7,0.9901681502148405
